OrderId,CustomerId,FlightId1,FlightId2,OrderStatus,OrderDate,CancellationDate,IsRoundTrip
1,364608,2,1,Active,0001-01-01,0001-01-01,True
2,123456,2,1,Active,0001-01-01,0001-01-01,True
3,149340,16,17,Active,0001-01-01,0001-01-01,True
4,149340,15,16,Canceled,0001-01-01,0001-01-01,True
5,149340,17,18,Inactive,0001-11-01,0001-01-01,True
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
13,807130,15,-1,Inactive,2023-04-20,2023-05-15,False
14,807130,15,14,Inactive,2023-04-20,2023-05-18,True
15,807130,15,14,Canceled,2023-04-20,2023-05-18,True
16,807130,21,24,Canceled,2023-04-22,2023-05-18,True
17,807130,21,-1,Active,2023-04-22,2023-05-15,False
18,807130,23,24,Active,2023-04-22,2023-05-18,True
19,807130,21,22,Canceled,2023-04-22,2023-05-18,True
