FlightId,FlightNumber,DepartureAirportID,ArrivalAirportID,DepartureTime,ArrivalTime,PlaneModelId,Price,PointsEarned,Capacity,SeatsSold
1,TOLDET1,1,2,2023-04-12 16:04:17,2023-04-12 16:04:17,1,200,100,149,100
3,TOLDET3,1,2,2023-04-12 21:13:47,2023-04-12 21:13:47,1,200,100,149,0
4,TOLDET4,1,2,2023-04-12 21:39:20,2023-04-12 21:39:20,1,200,100,149,0
5,TOLDET5,1,2,2023-04-13 16:41:03,2023-04-13 17:16:03,1,55.86,558,149,0
6,DETTOL6,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0
7,TOLDET7,1,2,2023-04-13 16:46:59,2023-04-13 17:21:59,1,55.86,558,149,0
8,DETTOL8,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0
9,TOLDET9,1,2,2023-04-13 16:49:34,2023-04-13 17:24:34,1,55.86,558,149,0
10,DETTOL10,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0
11,TOLDET11,1,2,2023-04-13 19:58:19,2023-04-13 20:33:19,1,50.28,502,149,0
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0
13,TOLDET13,1,2,2023-04-17 07:58:00,2023-04-17 08:33:00,1,50.28,502,149,0
11,TOLDET11,1,2,2023-04-15 10:36:45,2023-04-15 11:11:45,1,55.86,558,149,0
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0
13,TOLDET13,1,2,2023-04-15 10:58:19,2023-04-15 11:33:19,1,55.86,558,149,0
14,DETTOL14,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0
15,TOLDET15,1,2,2023-04-15 11:03:39,2023-04-15 11:38:39,1,55.86,558,149,0
16,DETTOL16,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0
17,TOLDET17,1,2,2023-04-15 11:04:16,2023-04-15 11:39:16,1,55.86,558,149,0
18,DETTOL18,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0
19,TOLDET19,1,2,2023-11-01 11:59:00,2023-11-01 12:34:00,1,55.86,558,149,0
20,JFKTOL20,5,1,2030-12-13 11:59:00,2030-12-13 13:32:00,2,113.05,1130,216,10
21,TOLDET21,1,2,2023-05-15 11:03:39,2023-05-15 11:38:39,1,55.86,558,149,0
22,DETTOL22,2,1,2023-05-18 10:00:00,2023-05-18 10:35:00,1,55.86,558,149,0
23,TOLDET23,1,2,2023-05-15 11:04:16,2023-05-15 11:39:16,1,55.86,558,149,0
24,DETTOL24,2,1,2023-05-18 10:00:00,2023-05-18 10:35:00,1,55.86,558,149,0
