FlightId,FlightNumber,DepartureAirportID,ArrivalAirportID,DepartureTime,ArrivalTime,PlaneModelId,Price,PointsEarned,Capacity,SeatsSold
1,TOLDET1,1,2,2023-04-12 16:04:17,2023-04-12 16:04:17,,200,100,0,100
2,TOLDET2,1,2,2023-04-12 16:04:21,2023-04-12 16:04:21,,200,100,0,1
3,TOLDET3,1,2,2023-04-12 21:13:47,2023-04-12 21:13:47,,200,100,0,0
4,TOLDET4,1,2,2023-04-12 21:39:20,2023-04-12 21:39:20,,200,100,0,0
5,TOLDET5,1,2,2023-04-13 16:41:03,2023-04-13 17:16:03,,55.86331840370144,558,0,0
6,DETTOL6,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,,55.86331840370144,558,0,0
7,TOLDET7,1,2,2023-04-13 16:46:59,2023-04-13 17:21:59,,55.86331840370144,558,0,0
8,DETTOL8,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,,55.86331840370144,558,0,0
9,TOLDET9,1,2,2023-04-13 16:49:34,2023-04-13 17:24:34,,55.86331840370144,558,0,0
10,DETTOL10,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,,55.86331840370144,558,0,0
