FlightId,FlightNumber,DepartureAirportID,ArrivalAirportID,DepartureTime,ArrivalTime,PlaneModelId,Price,PointsEarned,Capacity,SeatsSold,ParentConnectionFlight,FlightInfo
1,TOLDET1,1,2,2023-04-12 16:04:17,2023-04-12 16:04:17,1,200,100,149,100,-1,direct
3,TOLDET3,1,2,2023-04-12 21:13:47,2023-04-12 21:13:47,1,200,100,149,0,-1,direct
4,TOLDET4,1,2,2023-04-12 21:39:20,2023-04-12 21:39:20,1,200,100,149,0,-1,direct
5,TOLDET5,1,2,2023-04-13 16:41:03,2023-04-13 17:16:03,1,55.86,558,149,0,-1,direct
6,DETTOL6,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
7,TOLDET7,1,2,2023-04-13 16:46:59,2023-04-13 17:21:59,1,55.86,558,149,0,-1,direct
8,DETTOL8,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
9,TOLDET9,1,2,2023-04-13 16:49:34,2023-04-13 17:24:34,1,55.86,558,149,0,-1,direct
10,DETTOL10,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
11,TOLDET11,1,2,2023-04-13 19:58:19,2023-04-13 20:33:19,1,50.28,502,149,0,-1,direct
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
13,TOLDET13,1,2,2023-04-17 07:58:00,2023-04-17 08:33:00,1,50.28,502,149,0,-1,direct
11,TOLDET11,1,2,2023-04-15 10:36:45,2023-04-15 11:11:45,1,55.86,558,149,0,-1,direct
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
13,TOLDET13,1,2,2023-04-15 10:58:19,2023-04-15 11:33:19,1,55.86,558,149,0,-1,direct
14,DETTOL14,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
15,TOLDET15,1,2,2023-04-15 11:03:39,2023-04-15 11:38:39,1,55.86,558,149,0,-1,direct
16,DETTOL16,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
17,TOLDET17,1,2,2023-04-15 11:04:16,2023-04-15 11:39:16,1,55.86,558,149,0,-1,direct
18,DETTOL18,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
19,TOLDET19,1,2,2023-11-01 11:59:00,2023-11-01 12:34:00,1,55.86,558,149,0,-1,direct
20,JFKTOL20,5,1,2030-12-13 11:59:00,2030-12-13 13:32:00,2,113.05,1130,216,10,-1,direct
21,TOLDET21,1,2,2023-05-15 11:03:39,2023-05-15 11:38:39,1,55.86,558,149,3,-1,direct
22,DETTOL22,2,1,2023-05-18 10:00:00,2023-05-18 10:35:00,1,55.86,558,149,2,-1,direct
23,TOLDET23,1,2,2023-05-15 11:04:16,2023-05-15 11:39:16,1,55.86,558,149,0,-1,direct
24,DETLAX24,2,4,2023-05-10 10:00:00,2023-05-10 04:27:00,3,229.6,2296,368,2,-1,parent
25,DETDEN25,2,9,2023-05-10 10:00:00,2023-05-10 02:44:00,2,147.56,1475,216,3,24,connection
26,DENLAX26,9,4,2023-05-10 02:44:00,2023-05-10 04:57:00,2,122.6,1226,216,3,24,connection
27,DETBNA27,2,3,2023-05-10 00:00:00,2023-05-10 01:24:00,1,83.83,838,149,2,-1,direct
28,LAXDET28,4,2,2023-05-20 00:00:00,2023-05-20 04:27:00,3,229.6,2296,368,2,-1,parent
29,LAXDEN29,4,9,2023-05-20 00:00:00,2023-05-20 02:13:00,2,122.6,1226,216,3,28,connection
30,DENDET30,9,2,2023-05-20 02:13:00,2023-05-20 04:57:00,2,147.56,1475,216,3,28,connection
31,DETSEA31,2,10,2023-04-26 11:00:00,2023-04-25 15:20:00,3,280.66,2806,368,0,-1,parent
32,DETDEN32,2,9,2023-04-25 11:00:00,2023-04-25 13:44:00,2,184.45,1844,216,1,31,connection
33,DENSEA33,9,10,2023-04-25 13:44:00,2023-04-25 16:16:00,2,172.67,1726,216,1,31,connection
34,DETLAX34,2,4,2023-04-26 00:00:00,2023-04-26 04:27:00,3,229.6,2296,368,0,-1,parent
35,DETDEN35,2,9,2023-04-26 00:00:00,2023-04-26 02:44:00,2,147.56,1475,216,1,34,connection
36,DENLAX36,9,4,2023-04-26 02:44:00,2023-04-26 04:57:00,2,122.6,1226,216,1,34,connection
37,LAXDET37,4,2,2023-04-30 00:00:00,2023-04-30 04:27:00,3,229.6,2296,368,0,-1,parent
38,LAXDEN38,4,9,2023-04-30 00:00:00,2023-04-30 02:13:00,2,122.6,1226,216,1,37,connection
39,DENDET39,9,2,2023-04-30 02:13:00,2023-04-30 04:57:00,2,147.56,1475,216,1,37,connection
40,DETBNA40,2,3,2023-04-27 00:00:00,2023-04-27 01:24:00,1,83.83,838,149,0,-1,direct
41,DETLAX41,2,4,2023-10-10 00:00:00,2023-10-10 04:27:00,3,229.6,2296,368,0,-1,parent
42,DETDEN42,2,9,2023-10-10 00:00:00,2023-10-10 02:44:00,2,147.56,1475,216,0,41,connection
43,DENLAX43,9,4,2023-10-10 02:44:00,2023-10-10 04:57:00,2,122.6,1226,216,0,41,connection
44,TOLLAX44,1,4,2023-04-27 00:00:00,2023-04-27 04:23:00,3,227.01,2270,368,0,-1,parent
45,TOLDEN45,1,9,2023-04-27 00:00:00,2023-04-27 02:41:00,2,145.28,1452,216,1,44,connection
46,DENLAX46,9,4,2023-04-27 02:41:00,2023-04-27 04:54:00,2,122.6,1226,216,0,44,connection
